user_id,date,complete_response,age_bucket,age,age_gen,education,ethnicity,gender,children,hh_size,income,job_ref,marital_status,postal_code,census_division,census_region,state,urbanicity,demo_weight,any_shock,n_shock,lshock_type,lshock_size,lshock_size_imputed,lshock_paid_3m,lshock_amt_paid_3m,lshock_paid_csacct,lshock_paid_retacct,lshock_paid_ccard_sm,lshock_paid_ccard_mm,lshock_paid_ffloan,lshock_paid_pdloan,lshock_paid_bloan,lshock_paid_heloc,lshock_paid_redspend,lshock_paid_mispay,lshock_paid_incinc,lshock_paid_solbel,lshock_paid_dk,lshock_paid_other,lshock_hh_inc,lshock_hh_inc_imputed,lshock_month,lshock_month_imputed,lshock_pred,lshock_prev,hh_liquidity,hh_emergency_fund,hh_credit,hh_credit_score,other_shocks,other_shock_totsize,pastdue_lcc_6m,pastdue_rm_6m,collections_6m,utility_cutoff_6m,repo_notice_6m,eviction_notice_6m,no_adverse_outcome_6m,hh_inc_oct25,hh_inc_oct25_imputed,hh_liquidity_oct25,hh_emergency_fund_oct25,hh_credit_score_oct25,pastdue_lcc_oct25,pastdue_rm_oct25,collections_oct25,utility_cutoff_oct25,repo_notice_oct25,eviction_notice_oct25,no_adverse_outcome_oct25,shock_forecast
6603148,2026-04-05,1,55-64,64,Boomers+ [< 1965],Some College or university,White/Caucasian,Female,0,2,$80k-100k,84538,Married,76051,West South Central,South,NA,Suburban,0.6467679332,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000,0,"$5,000 - $7,500",12 months,780-850,0,0,0,0,0,0,1,0
8824309,2026-04-05,1,35-44,41,Millennials [1982-1995],Some College or university,Black or African American,Female,1,2,$20k-40k,84538,Never married,52405,West North Central,Midwest,NA,Suburban,0.4037816828,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1800,0,"$1,000 - $2,500",Less than 1 month,660-720,1,0,1,0,0,0,0,0.5
8645325,2026-04-05,1,35-44,43,Millennials [1982-1995],4 year College Degree,White/Caucasian,Female,0,1,$125k +,84538,Married,61571,East North Central,Midwest,NA,Suburban,2.067921149,1,2 times,Medical/Dental expenses,1368,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17500,1,2025-02-01,0,Impossible (0% chance),0,"$5,000 - $7,500",3 months,Sufficient credit,780-850,1,750,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
9257052,2026-04-05,1,35-44,42,Millennials [1982-1995],Some College or university,Black or African American,Female,1,2,$20k-40k,84538,Never married,11101,Mid-Atlantic,Northeast,NA,Urban,0.7668124758,1,1 time,Funeral/Burial expenses,7000,0,Partially paid within 3 months,About 50%,0,0,0,0,0,0,0,0,1,0,1,0,0,0,NA,1,2025-08-01,0,Likely (75% chance),NA,NA,NA,Insufficient credit,NA,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5012139,2026-04-05,1,25-34,26,Gen Z [> 1995],High School/GED,Black or African American,Female,1,2,$20k-40k,84538,Never married,24701,South Atlantic,South,NA,Rural,1.562870008,1,2 times,Vehicle repair/replacement,850,0,Paid in full within 3 months,100%,0,0,0,1,1,0,0,0,0,1,0,0,0,0,750,1,2025-01-01,0,Unlikely (25% chance),0,$0 - $100,Less than 1 month,Insufficient credit,540-600,NA,NA,0,0,0,1,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
6534052,2026-04-05,1,35-44,40,Millennials [1982-1995],4 year College Degree,Other,Female,0,2,$100k-125k,84538,Married,70452,West South Central,South,NA,Rural,0.4425639681,1,1 time,Home/Appliance repair,5000,0,Paid in full within 3 months,100%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,2025-12-01,0,NA,0,"$5,000 - $7,500",1 month,Sufficient credit,660-720,1,2000,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
7300415,2026-04-05,1,45-54,52,Gen X [1965-1981],High School/GED,White/Caucasian,Male,0,1,$125k +,84538,Never married,95747,Pacific,West,NA,Suburban,3.424546806,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1530005,2026-04-05,1,35-44,38,Millennials [1982-1995],2 year College Degree,White/Caucasian,Female,1,3,$100k-125k,84538,Living with partner,62002,East North Central,Midwest,NA,Suburban,0.5204981162,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4000,0,"$7,500 - $10,000",6 months,780-850,0,0,0,0,0,0,1,0.6
3677203,2026-04-05,1,65+,71,Boomers+ [< 1965],2 year College Degree,White/Caucasian,Female,0,2,$40k-60k,84538,Married,7460,Mid-Atlantic,Northeast,NA,Rural,0.4477214821,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2400,0,"$500 - $1,000",3 months,600-660,0,0,0,0,0,0,1,0.8
8298420,2026-04-05,1,45-54,49,Gen X [1965-1981],4 year College Degree,Black or African American,Female,1,3,$80k-100k,84538,Married,53140,East North Central,Midwest,NA,Urban,0.8415712097,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4000,0,"$500 - $1,000",1 month,600-660,0,0,0,0,0,0,1,0.5
7937081,2026-04-05,1,45-54,51,Gen X [1965-1981],Some College or university,White/Caucasian,Male,0,2,$40k-60k,84538,Married,47471,East North Central,Midwest,NA,Rural,0.4274281348,1,1 time,Vehicle repair/replacement,7000,0,Partially paid within 3 months,NA,1,0,0,0,0,0,1,0,0,0,0,1,0,0,4710,0,2025-01-01,0,Impossible (0% chance),0,"$1,000 - $2,500",1 month,Sufficient credit,720-780,NA,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
7889249,2026-04-05,1,55-64,57,Gen X [1965-1981],Graduate Degree,Hispanic/Latino,Male,0,4,$125k +,84538,Married,33196,South Atlantic,South,NA,Suburban,2.050899066,1,2 times,Home/Appliance repair,17000,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,0,2025-04-01,0,Unlikely (25% chance),0,"More than $50,000",2 months,Sufficient credit,720-780,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
7450129,2026-04-05,1,35-44,43,Millennials [1982-1995],4 year College Degree,White/Caucasian,Male,0,2,$40k-60k,84538,Never married,34116,South Atlantic,South,NA,Rural,NA,1,1 time,Home/Appliance repair,6000,0,Not paid at all within 3 months,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,2025-01-01,0,NA,0,"$2,500 - $5,000",2 months,Insufficient credit,780-850,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
2457028,2026-04-05,1,35-44,43,Millennials [1982-1995],4 year College Degree,Hispanic/Latino,Female,1,NA,- $20k,84538,Living with partner,15146,Mid-Atlantic,Northeast,NA,Suburban,NA,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"$10,000 - $20,000",Less than 1 month,720-780,0,0,0,0,0,0,1,NA
1716186,2026-04-05,1,35-44,44,Millennials [1982-1995],4 year College Degree,Black or African American,Female,0,1,$40k-60k,84538,Never married,32225,South Atlantic,South,NA,Suburban,1.071675586,1,2 times,Medical/Dental expenses,8000,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3000,0,2026-03-01,0,Likely (75% chance),1,"More than $50,000",4 months,Sufficient credit,780-850,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
7840861,2026-04-05,1,35-44,43,Millennials [1982-1995],4 year College Degree,White/Caucasian,Female,1,4,$125k +,84538,Married,80134,Mountain,West,NA,Suburban,1.535766235,1,2 times,Computer/Phone repair/replacement,3500,0,Paid in full within 3 months,100%,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4000,0,2025-09-01,0,Equally likely and unlikely(50% chance),0,"$7,500 - $10,000",6 months,Sufficient credit,780-850,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
7369526,2026-04-05,1,35-44,39,Millennials [1982-1995],2 year College Degree,Black or African American,Male,0,2,$125k +,84538,Married,33180,South Atlantic,South,NA,Urban,1.165897077,1,3 times,Vehicle repair/replacement,3375,0,Partially paid within 3 months,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8500,0,2026-02-01,0,Impossible (0% chance),0,"$5,000 - $7,500",2 months,Sufficient credit,660-720,1,1300,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
1562818,2026-04-05,1,35-44,37,Millennials [1982-1995],4 year College Degree,Asian,Female,0,1,$100k-125k,84538,Divorced,33445,South Atlantic,South,NA,Urban,0.7253760693,1,1 time,Funeral/Burial expenses,7500,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,750,1,2025-02-01,0,Impossible (0% chance),0,"$7,500 - $10,000",2 months,Insufficient credit,660-720,1,7500,0,0,1,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7
6344167,2026-04-05,1,35-44,35,Millennials [1982-1995],High School/GED,White/Caucasian,Female,0,2,$60k-80k,84538,Living with partner,97202,Pacific,West,NA,Urban,0.6212858405,1,2 times,Vehicle repair/replacement,380,0,Paid in full within 3 months,100%,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3500,0,2026-03-01,0,Impossible (0% chance),0,"$20,000 - $50,000",12 months,Sufficient credit,780-850,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
9363239,2026-04-05,1,55-64,59,Gen X [1965-1981],High School/GED,White/Caucasian,Male,0,1,- $20k,84538,Separated,44410,East North Central,Midwest,NA,Rural,1.973804703,1,2 times,Vehicle repair/replacement,688.47,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3938,0,2025-08-01,0,Impossible (0% chance),1,"$500 - $1,000",3 months,No credit,540-600,NA,NA,0,1,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
1447595,2026-04-05,1,55-64,58,Gen X [1965-1981],Some College or university,White/Caucasian,Female,1,6,$60k-80k,84538,Married,76667,West South Central,South,NA,Rural,0.4561568597,1,2 times,Gift/Loan to family/friend,15000,0,Paid in full within 3 months,100%,1,1,1,1,0,0,0,0,1,0,1,0,0,0,2500,0,2025-12-01,0,Impossible (0% chance),0,"$1,000 - $2,500",6 months,Sufficient credit,780-850,NA,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2658779,2026-04-05,1,65+,65,Boomers+ [< 1965],Some College or university,White/Caucasian,Female,0,1,- $20k,84538,Widower,32222,South Atlantic,South,NA,Suburban,0.541169322,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,0,"$500 - $1,000",Less than 1 month,600-660,0,0,0,0,0,0,1,0
6379722,2026-04-05,1,35-44,36,Millennials [1982-1995],Graduate Degree,White/Caucasian,Female,0,2,$125k +,84538,Never married,33566,South Atlantic,South,NA,Suburban,0.5074027939,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,0,"$500 - $1,000",2 months,720-780,0,0,0,0,0,0,1,0.7
6406771,2026-04-05,1,55-64,63,Boomers+ [< 1965],Some College or university,Black or African American,Male,0,3,$60k-80k,84538,Married,78753,West South Central,South,NA,Urban,0.4731299073,1,3 times,Vehicle repair/replacement,879,0,Not paid at all within 3 months,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3995,0,2025-09-01,0,Unlikely (25% chance),0,$100 - $500,1 month,Insufficient credit,720-780,1,500,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
3370849,2026-04-05,1,45-54,54,Gen X [1965-1981],High School/GED,White/Caucasian,Female,0,2,$60k-80k,84538,Married,61724,East North Central,Midwest,NA,Rural,0.4039421065,1,3 times,Utility bill increase,126,0,Paid in full within 3 months,100%,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2346,0,2025-02-01,0,Unlikely (25% chance),0,"$500 - $1,000",Less than 1 month,Insufficient credit,300-540,NA,NA,1,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8
8184513,2026-04-05,1,35-44,38,Millennials [1982-1995],Some College or university,Black or African American,Female,1,4,$80k-100k,84538,Married,40229,East South Central,South,NA,Suburban,NA,1,2 times,Legal expenses/taxes/fines,1800,0,Not paid at all within 3 months,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,0,2025-11-01,1,Impossible (0% chance),0,NA,6 months,NA,NA,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
8508689,2026-04-05,1,55-64,57,Gen X [1965-1981],High School/GED,Black or African American,Male,1,4,$80k-100k,84538,Married,30013,South Atlantic,South,NA,Suburban,1.049609032,1,3 times,Rent increase,700,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,1,2025-02-01,0,NA,0,"$500 - $1,000",Less than 1 month,Sufficient credit,600-660,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5814104,2026-04-05,1,45-54,54,Gen X [1965-1981],Trade/Technical Degree,White/Caucasian,Female,0,2,$40k-60k,84538,Married,25015,South Atlantic,South,NA,Rural,0.3139281417,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,0,$100 - $500,2 months,720-780,0,0,0,0,0,0,1,0.3
9129535,2026-04-05,1,35-44,37,Millennials [1982-1995],4 year College Degree,White/Caucasian,Female,0,2,$125k +,84538,Married,25661,South Atlantic,South,NA,Rural,1.1927470040000001,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7000,0,NA,NA,780-850,0,0,0,0,0,0,1,NA
660127,2026-04-05,1,35-44,36,Millennials [1982-1995],4 year College Degree,White/Caucasian,Male,0,2,$125k +,84538,Married,75074,West South Central,South,NA,Urban,1.68836171,1,1 time,Home/Appliance repair,38000,0,Partially paid within 3 months,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5500,0,2025-10-01,0,Impossible (0% chance),0,"$10,000 - $20,000",3 months,NA,720-780,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
2977755,2026-04-05,1,45-54,50,Gen X [1965-1981],High School/GED,Hispanic/Latino,Female,0,4,$125k +,84538,Living with partner,33170,South Atlantic,South,NA,Suburban,0.9639053757,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"$2,500 - $5,000",2 months,780-850,0,0,0,0,0,0,1,0.2
2330406,2026-04-05,1,55-64,62,Boomers+ [< 1965],4 year College Degree,White/Caucasian,Male,0,1,$125k +,84538,Never married,8210,Mid-Atlantic,Northeast,NA,Rural,3.115672391,1,2 times,Medical/Dental expenses,1750,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4300,0,2025-01-01,0,Impossible (0% chance),0,"$7,500 - $10,000",More than 12 months,Sufficient credit,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7808589,2026-04-05,1,55-64,64,Boomers+ [< 1965],High School/GED,White/Caucasian,Female,0,1,$40k-60k,84538,Divorced,53095,East North Central,Midwest,NA,Suburban,0.3156575147,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1900,0,"$500 - $1,000",4 months,780-850,0,0,0,0,0,0,1,0.3
1243979,2026-04-05,1,55-64,61,Gen X [1965-1981],Some College or university,White/Caucasian,Female,0,2,$125k +,84538,Married,75098,West South Central,South,NA,Suburban,1.505846642,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16000,0,"$7,500 - $10,000",Less than 1 month,780-850,0,0,0,0,0,0,1,0.2
9418133,2026-04-05,1,35-44,35,Millennials [1982-1995],High School/GED,White/Caucasian,Female,1,2,- $20k,84538,Never married,72034,West South Central,South,NA,Suburban,NA,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1900,0,$0 - $100,Less than 1 month,600-660,0,0,0,0,0,0,1,NA
8039501,2026-04-05,1,35-44,36,Millennials [1982-1995],Some College or university,White/Caucasian,Female,1,4,$125k +,84538,Married,53029,East North Central,Midwest,NA,Rural,0.541054107,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,0,"$5,000 - $7,500",8 months,780-850,0,0,0,0,0,0,1,0.1
4166373,2026-04-05,1,65+,84,Boomers+ [< 1965],Some Graduate School,Black or African American,Female,1,5,$125k +,84538,Widower,32835,South Atlantic,South,NA,Urban,1.953018164,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,0,0,1,0,0,0,1
7902324,2026-04-05,1,45-54,50,Gen X [1965-1981],Some College or university,Hispanic/Latino,Male,0,4,$60k-80k,84538,Married,92220,Pacific,West,NA,Suburban,0.6487530592,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,0,NA,NA,720-780,0,0,0,0,0,0,1,NA
1249716,2026-04-05,1,65+,66,Boomers+ [< 1965],4 year College Degree,Black or African American,Female,0,1,$60k-80k,84538,Divorced,89014,Mountain,West,NA,Urban,2.215982583,1,3 times,Medical/Dental expenses,3600,0,Partially paid within 3 months,About 0%,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4000,0,2025-12-01,0,Impossible (0% chance),0,"$2,500 - $5,000",7 months,Sufficient credit,720-780,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4
8021194,2026-04-05,1,25-34,31,Millennials [1982-1995],4 year College Degree,Hispanic/Latino,Female,0,1,$60k-80k,84538,Married,60031,East North Central,Midwest,NA,Suburban,0.8514238093,1,2 times,Moving/Relocation costs,850,0,Paid in full within 3 months,100%,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1500,0,2025-12-01,0,Unlikely (25% chance),1,$100 - $500,1 month,Sufficient credit,NA,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4
3474453,2026-04-05,1,55-64,61,Gen X [1965-1981],Some College or university,White/Caucasian,Female,0,4,$60k-80k,84538,Married,32583,South Atlantic,South,NA,Rural,0.3545423436,1,1 time,Funeral/Burial expenses,1750,1,Paid in full within 3 months,100%,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4250,0,2025-10-01,0,NA,0,"$500 - $1,000",1 month,No credit,540-600,0,NA,0,0,0,1,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
5289470,2026-04-05,1,55-64,60,Gen X [1965-1981],Some College or university,Hispanic/Latino,Female,0,1,$40k-60k,84538,Divorced,78249,West South Central,South,NA,Urban,1.392925196,1,1 time,Moving/Relocation costs,2010,0,Paid in full within 3 months,100%,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,1,2025-10-01,0,NA,NA,NA,1 month,No credit,NA,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2879410,2026-04-06,1,35-44,35,Millennials [1982-1995],2 year College Degree,White/Caucasian,Female,0,6,$40k-60k,84538,Never married,80917,Mountain,West,NA,Urban,0.7548857149,1,2 times,Funeral/Burial expenses,1850,0,Partially paid within 3 months,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6650,0,2025-07-01,0,Likely (75% chance),0,"$10,000 - $20,000",4 months,Sufficient credit,600-660,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
8468485,2026-04-06,1,35-44,42,Millennials [1982-1995],Some College or university,Hispanic/Latino,Male,1,4,- $20k,84538,Never married,33409,South Atlantic,South,NA,Urban,0.936531464,1,2 times,Vehicle repair/replacement,1400,0,Partially paid within 3 months,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1332824,2026-04-06,1,55-64,61,Gen X [1965-1981],Some Graduate School,White/Caucasian,Male,0,3,$125k +,84538,Married,48334,East North Central,Midwest,NA,Suburban,1.399546883,1,1 time,Vehicle repair/replacement,35000,0,Paid in full within 3 months,100%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22500,1,2026-02-01,0,Unlikely (25% chance),0,"More than $50,000",3 months,Sufficient credit,720-780,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
3039491,2026-04-06,1,55-64,62,Boomers+ [< 1965],Some College or university,Hispanic/Latino,Female,0,2,$20k-40k,84538,Divorced,96743,Pacific,West,NA,Rural,0.5038292858,1,3 times,Vehicle repair/replacement,475,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,2025-08-01,1,Equally likely and unlikely(50% chance),0,"$1,000 - $2,500",2 months,No credit,660-720,NA,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
918316,2026-04-06,1,35-44,43,Millennials [1982-1995],4 year College Degree,Black or African American,Male,0,3,$20k-40k,84538,Never married,38109,East South Central,South,NA,Suburban,0.7411084696,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22500,1,"$10,000 - $20,000",3 months,600-660,NA,NA,NA,NA,NA,NA,NA,0.3
961732,2026-04-06,1,35-44,36,Millennials [1982-1995],4 year College Degree,Black or African American,Male,0,2,$125k +,84538,Married,14215,Mid-Atlantic,Northeast,NA,Urban,2.695120481,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,0,$100 - $500,6 months,780-850,0,0,0,0,0,0,1,NA
8503451,2026-04-06,1,65+,70,Boomers+ [< 1965],Trade/Technical Degree,White/Caucasian,Female,1,5,$60k-80k,84538,Widower,16120,Mid-Atlantic,Northeast,NA,Rural,0.9015592086,1,4 times,Home/Appliance repair,14000,0,Partially paid within 3 months,About 0%,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25000,1,2025-02-01,0,Impossible (0% chance),0,$100 - $500,Less than 1 month,No credit,NA,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
5484567,2026-04-06,1,35-44,43,Millennials [1982-1995],4 year College Degree,Asian,Male,1,4,$125k +,84538,Married,37179,East South Central,South,NA,Rural,0.5691838651,1,1 time,Medical/Dental expenses,301,0,Paid in full within 3 months,100%,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,1,2025-05-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6978644,2026-04-06,1,35-44,35,Millennials [1982-1995],4 year College Degree,White/Caucasian,Female,1,5,$100k-125k,84538,Married,41005,East South Central,South,NA,Rural,0.4336313426,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4000,0,"$1,000 - $2,500",1 month,720-780,0,0,0,0,0,0,1,0.5
9116791,2026-04-06,1,25-34,34,Millennials [1982-1995],4 year College Degree,White/Caucasian,Female,1,4,$100k-125k,84538,Married,65757,West North Central,Midwest,NA,Suburban,1.035327119,1,3 times,Veterinary/Pet care expenses,500,0,Paid in full within 3 months,100%,1,0,0,1,0,0,0,0,0,0,0,0,0,0,25000,1,2025-07-01,0,Impossible (0% chance),0,"$500 - $1,000",3 months,Sufficient credit,720-780,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
7044779,2026-04-06,1,45-54,53,Gen X [1965-1981],High School/GED,Asian,Male,0,4,$80k-100k,84538,Married,21075,South Atlantic,South,NA,Suburban,0.3513669479,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9200,0,"More than $50,000",More than 12 months,780-850,0,0,0,0,0,0,1,0.1
